data;Quantidade
2024-09-26;374
2024-09-27;283
2024-09-28;337
2024-09-29;31
2024-09-30;470
2024-10-01;198
2024-10-02;250
2024-10-03;186
2024-10-04;195
2024-10-05;201
2024-10-06;24
2024-10-07;241
2024-10-08;213
2024-10-09;187
2024-10-10;197
2024-10-11;248
2024-10-12;37
2024-10-13;18
2024-10-14;216
2024-10-15;151
2024-10-16;220
2024-10-17;157
2024-10-18;173
2024-10-19;169
2024-10-20;27
2024-10-21;193
2024-10-22;191
2024-10-23;194
2024-10-24;164
2024-10-25;125
2024-10-26;105
2024-10-27;29
2024-10-28;172
2024-10-29;191
2024-10-30;174
2024-10-31;232
2024-11-01;228
2024-11-02;20
2024-11-03;23
2024-11-04;161
2024-11-05;159
2024-11-06;211
2024-11-07;179
2024-11-08;214
2024-11-09;233
2024-11-10;36
2024-11-11;256
2024-11-12;201
2024-11-13;141
2024-11-14;236
2024-11-15;42
2024-11-16;146
2024-11-17;29
2024-11-18;186
2024-11-19;206
2024-11-20;98
2024-11-21;275
2024-11-22;240
2024-11-23;239
2024-11-24;30
2024-11-25;166
2024-11-26;224
2024-11-27;255
2024-11-28;238
2024-11-29;326
2024-11-30;360
2024-12-01;28
2024-12-02;165
2024-12-03;203
2024-12-04;140
2024-12-05;183
2024-12-06;218
2024-12-07;242
2024-12-08;33
2024-12-09;240
2024-12-10;241
2024-12-11;258
2024-12-12;272
2024-12-13;386
2024-12-14;297
2024-12-15;117
2024-12-16;332
2024-12-17;326
2024-12-18;365
2024-12-19;356
2024-12-20;396
2024-12-21;450
2024-12-22;260
2024-12-23;612
2024-12-24;449
2024-12-26;93
2024-12-27;209
2024-12-28;161
2024-12-29;36
2024-12-30;209
2024-12-31;109
2025-01-02;69
2025-01-03;158
2025-01-04;119
2025-01-05;21
2025-01-06;172
2025-01-07;163
2025-01-08;184
2025-01-09;165
2025-01-10;184
2025-01-11;141
2025-01-12;24
2025-01-13;175
2025-01-14;131
2025-01-15;193
2025-01-16;173
2025-01-17;162
2025-01-18;147
2025-01-19;12
2025-01-20;164
2025-01-21;214
2025-01-22;139
2025-01-23;142
2025-01-24;182
2025-01-25;125
2025-01-26;11
2025-01-27;139
2025-01-28;138
2025-01-29;148
2025-01-30;154
2025-01-31;221
2025-02-01;189
2025-02-02;20
2025-02-03;153
2025-02-04;166
2025-02-05;203
2025-02-06;200
2025-02-07;188
2025-02-08;198
2025-02-09;19
2025-02-10;128
2025-02-11;141
2025-02-12;160
2025-02-13;142
2025-02-14;124
2025-02-15;212
2025-02-16;25
2025-02-17;107
2025-02-18;110
2025-02-19;158
2025-02-20;129
2025-02-21;160
2025-02-22;172
2025-02-23;20
2025-02-24;144
2025-02-25;155
2025-02-26;142
2025-02-27;142
2025-02-28;120
2025-03-01;152
2025-03-02;8
2025-03-03;21
2025-03-04;11
2025-03-05;67
2025-03-06;181
2025-03-07;237
2025-03-08;274
2025-03-09;7
2025-03-10;198
2025-03-11;181
2025-03-12;180
2025-03-13;190
2025-03-14;173
2025-03-15;255
2025-03-16;22
2025-03-17;173
2025-03-18;151
2025-03-19;172
2025-03-20;169
2025-03-21;178
2025-03-22;192
2025-03-23;24
2025-03-24;196
2025-03-25;217
2025-03-26;245
2025-03-27;176
2025-03-28;207
2025-03-29;245
2025-03-30;32
2025-03-31;268
2025-04-01;181
2025-04-02;161
2025-04-03;112
2025-04-04;179
2025-04-05;235
2025-04-06;31
2025-04-07;173
2025-04-08;183
2025-04-09;162
2025-04-10;159
2025-04-11;165
2025-04-12;225
2025-04-13;27
2025-04-14;178
2025-04-15;219
2025-04-16;160
2025-04-17;123
2025-04-18;15
2025-04-19;143
2025-04-20;25
2025-04-21;22
2025-04-22;150
2025-04-23;171
2025-04-24;126
2025-04-25;146
2025-04-26;212
2025-04-27;13
2025-04-28;103
2025-04-29;215
2025-04-30;219
2025-05-01;18
2025-05-02;250
2025-05-03;174
2025-05-04;27
2025-05-05;131
2025-05-06;227
2025-05-07;223
2025-05-08;237
2025-05-09;290
2025-05-10;396
2025-05-11;27
2025-05-12;136
2025-05-13;198
2025-05-14;128
2025-05-15;163
2025-05-16;220
2025-05-17;203
2025-05-18;31
2025-05-19;162
2025-05-20;139
2025-05-21;186
2025-05-22;143
2025-05-23;150
2025-05-24;194
2025-05-25;17
2025-05-26;137
2025-05-27;155
2025-05-28;136
2025-05-29;133
2025-05-30;160
2025-05-31;180
2025-06-01;21
2025-06-02;158
2025-06-03;163
2025-06-04;164
2025-06-05;126
2025-06-06;183
2025-06-07;246
2025-06-08;25
2025-06-09;188
2025-06-10;283
2025-06-11;299
2025-06-12;382
2025-06-13;168
2025-06-14;139
2025-06-15;11
2025-06-16;167
2025-06-17;187
2025-06-18;155
2025-06-19;40
2025-06-20;196
2025-06-21;156
2025-06-22;19
2025-06-23;156
2025-06-24;141
2025-06-25;203
2025-06-26;156
2025-06-27;143
2025-06-28;162
2025-06-29;8
2025-06-30;204
2025-07-01;168
2025-07-02;210
2025-07-03;148
2025-07-04;165
2025-07-05;160
2025-07-06;14
2025-07-07;262
2025-07-08;180
2025-07-09;15
2025-07-10;206
2025-07-11;185
2025-07-12;216
2025-07-13;19
2025-07-14;190
2025-07-15;174
2025-07-16;182
2025-07-17;194
2025-07-18;191
2025-07-19;201
2025-07-20;17
2025-07-21;128
2025-07-22;125
2025-07-23;187
2025-07-24;150
2025-07-25;190
2025-07-26;177
2025-07-27;25
2025-07-28;194
2025-07-29;160
2025-07-30;173
2025-07-31;247
2025-08-01;247
2025-08-02;261
2025-08-03;32
2025-08-04;196
2025-08-05;222
2025-08-06;232
2025-08-07;288
2025-08-08;269
2025-08-09;413
2025-08-10;24
2025-08-11;256
2025-08-12;238
2025-08-13;316
2025-08-14;233
2025-08-15;240
2025-08-16;250
2025-08-17;27
2025-08-18;179
2025-08-19;197
2025-08-20;246
2025-08-21;274
2025-08-22;256
2025-08-23;250
2025-08-24;12
2025-08-25;211
2025-08-26;191
2025-08-27;280
2025-08-28;260
2025-08-29;249
2025-08-30;304
2025-08-31;50
2025-09-01;412
2025-09-02;420
2025-09-03;406
2025-09-04;373
2025-09-05;415
2025-09-06;537
2025-09-07;227
2025-09-08;381
2025-09-09;543
2025-09-10;786
2025-09-11;346
2025-09-12;309
2025-09-13;336
2025-09-14;35
2025-09-15;377
2025-09-16;198
2025-09-17;318
2025-09-18;209
2025-09-19;191
2025-09-20;241
2025-09-21;34
2025-09-22;186
2025-09-23;270
2025-09-24;198
2025-09-25;278
2025-09-26;232
2025-09-27;200
2025-09-28;23
2025-09-29;278
2025-09-30;428
2025-10-01;149
2025-10-02;153
2025-10-03;178
